dataset,id,name,address,expected_town,variant_1,variant_2,variant_3
shelters,SHELTER_038,延和公園棒壘球場,彰化縣彰化市埔西街212-246號,彰化市,彰化縣彰化市埔西街212之246號,彰化縣彰化市埔西街212-246號,
shelters,SHELTER_056,東北社區活動中心,彰化縣員林市山腳路六段47巷2'2號,員林市,彰化縣員林市山腳路六段47巷2'2號,,
shelters,SHELTER_063,永豐社區活動中心,彰化縣埤頭鄉東西路621號,埤頭鄉,彰化縣埤頭鄉東西路621號,,
shelters,SHELTER_069,元埔社區活動中心,彰化縣埤頭鄉文化路495巷11號,埤頭鄉,彰化縣埤頭鄉文化路495巷11號,,
shelters,SHELTER_075,陸嘉社區活動中心,彰化縣埤頭鄉中華路434號,埤頭鄉,彰化縣埤頭鄉中華路434號,,
shelters,SHELTER_078,修仁村活動中心,彰化縣二水鄉修仁路27-3號,二水鄉,彰化縣二水鄉修仁路27之3號,彰化縣二水鄉修仁路27-3號,
shelters,SHELTER_079,倡和村活動中心,彰化縣二水鄉倡和路41-1號,二水鄉,彰化縣二水鄉倡和路41之1號,彰化縣二水鄉倡和路41-1號,
shelters,SHELTER_080,光化村活動中心,彰化縣二水鄉光進一巷20-1號,二水鄉,彰化縣二水鄉光進一巷20之1號,彰化縣二水鄉光進一巷20-1號,
shelters,SHELTER_081,十五村活動中心,彰化縣二水鄉十五路33-1號,二水鄉,彰化縣二水鄉十五路33之1號,彰化縣二水鄉十五路33-1號,
shelters,SHELTER_083,大園村活動中心,彰化縣二水鄉大園巷11-9號,二水鄉,彰化縣二水鄉大園巷11之9號,彰化縣二水鄉大園巷11-9號,
shelters,SHELTER_084,惠民村活動中心,彰化縣二水鄉山腳路一段48-1號,二水鄉,彰化縣二水鄉山腳路一段48之1號,彰化縣二水鄉山腳路一段48-1號,
shelters,SHELTER_085,文化村活動中心,彰化縣二水鄉文化一巷1號,二水鄉,彰化縣二水鄉文化一巷1號,,
shelters,SHELTER_086,二水村活動中心,彰化縣二水鄉正德巷5號,二水鄉,彰化縣二水鄉正德巷5號,,
